game_id,season,game_date,team_id,team_name,opponent_team_id,opponent_team_name,home,win,team_teamSlug,team_fieldGoalsMade,team_fieldGoalsAttempted,team_fieldGoalsPercentage,team_threePointersMade,team_threePointersAttempted,team_threePointersPercentage,team_freeThrowsMade,team_freeThrowsAttempted,team_freeThrowsPercentage,team_reboundsOffensive,team_reboundsDefensive,team_reboundsTotal,team_assists,team_steals,team_blocks,team_turnovers,team_foulsPersonal,team_points,team_plusMinusPoints,team_estimatedOffensiveRating,team_offensiveRating,team_estimatedDefensiveRating,team_defensiveRating,team_estimatedNetRating,team_netRating,team_assistPercentage,team_assistToTurnover,team_assistRatio,team_offensiveReboundPercentage,team_defensiveReboundPercentage,team_reboundPercentage,team_estimatedTeamTurnoverPercentage,team_turnoverRatio,team_effectiveFieldGoalPercentage,team_trueShootingPercentage,team_usagePercentage,team_estimatedUsagePercentage,team_estimatedPace,team_pace,team_pacePer40,team_possessions,team_PIE,team_effectiveFieldGoalPercentage_fourfactors,team_freeThrowAttemptRate,team_teamTurnoverPercentage,team_offensiveReboundPercentage_fourfactors,team_oppEffectiveFieldGoalPercentage,team_oppFreeThrowAttemptRate,team_oppTeamTurnoverPercentage,team_oppOffensiveReboundPercentage,team_pointsOffTurnovers,team_pointsSecondChance,team_pointsFastBreak,team_pointsPaint,team_oppPointsOffTurnovers,team_oppPointsSecondChance,team_oppPointsFastBreak,team_oppPointsPaint,team_blocks_misc,team_foulsPersonal_misc,team_foulsDrawn,team_percentageFieldGoalsAttempted2pt,team_percentageFieldGoalsAttempted3pt,team_percentagePoints2pt,team_percentagePointsMidrange2pt,team_percentagePoints3pt,team_percentagePointsFastBreak,team_percentagePointsFreeThrow,team_percentagePointsOffTurnovers,team_percentagePointsPaint,team_percentageAssisted2pt,team_percentageUnassisted2pt,team_percentageAssisted3pt,team_percentageUnassisted3pt,team_percentageAssistedFGM,team_percentageUnassistedFGM,team_percentagePersonalFoulsDrawn,opp_teamSlug,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_fieldGoalsPercentage,opp_threePointersMade,opp_threePointersAttempted,opp_threePointersPercentage,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_freeThrowsPercentage,opp_reboundsOffensive,opp_reboundsDefensive,opp_reboundsTotal,opp_assists,opp_steals,opp_blocks,opp_turnovers,opp_foulsPersonal,opp_points,opp_plusMinusPoints,opp_estimatedOffensiveRating,opp_offensiveRating,opp_estimatedDefensiveRating,opp_defensiveRating,opp_estimatedNetRating,opp_netRating,opp_assistPercentage,opp_assistToTurnover,opp_assistRatio,opp_offensiveReboundPercentage,opp_defensiveReboundPercentage,opp_reboundPercentage,opp_estimatedTeamTurnoverPercentage,opp_turnoverRatio,opp_effectiveFieldGoalPercentage,opp_trueShootingPercentage,opp_usagePercentage,opp_estimatedUsagePercentage,opp_estimatedPace,opp_pace,opp_pacePer40,opp_possessions,opp_PIE,opp_effectiveFieldGoalPercentage_fourfactors,opp_freeThrowAttemptRate,opp_teamTurnoverPercentage,opp_offensiveReboundPercentage_fourfactors,opp_oppEffectiveFieldGoalPercentage,opp_oppFreeThrowAttemptRate,opp_oppTeamTurnoverPercentage,opp_oppOffensiveReboundPercentage,opp_pointsOffTurnovers,opp_pointsSecondChance,opp_pointsFastBreak,opp_pointsPaint,opp_oppPointsOffTurnovers,opp_oppPointsSecondChance,opp_oppPointsFastBreak,opp_oppPointsPaint,opp_blocks_misc,opp_foulsPersonal_misc,opp_foulsDrawn,opp_percentageFieldGoalsAttempted2pt,opp_percentageFieldGoalsAttempted3pt,opp_percentagePoints2pt,opp_percentagePointsMidrange2pt,opp_percentagePoints3pt,opp_percentagePointsFastBreak,opp_percentagePointsFreeThrow,opp_percentagePointsOffTurnovers,opp_percentagePointsPaint,opp_percentageAssisted2pt,opp_percentageUnassisted2pt,opp_percentageAssisted3pt,opp_percentageUnassisted3pt,opp_percentageAssistedFGM,opp_percentageUnassistedFGM,opp_percentagePersonalFoulsDrawn
22300818,2023-24,2024-02-25,1610612756,Suns,1610612747,Lakers,1,1,suns,44,93,0.473,17,40,0.425,18,19,0.947,14,37,51,32,6,9,12,12,123,10.0,621.2,124.2,570.7,114.1,50.5,10.1,0.727,2.13,21.5,0.36,0.826,0.583,15.152,15.2,0.565,0.607,1.0,0.966,19.8,99.0,82.5,99.0,0.548,0.565,0.204,0.152,0.36,0.606,0.089,0.121,0.174,17,22,10,40,26,10,14,52,9,12,14,0.57,0.43,0.439,0.114,0.415,0.081,0.146,0.138,0.325,0.63,0.37,0.882,0.118,0.727,0.273,1.0,lakers,47,90,0.522,15,35,0.429,4,8,0.5,3,31,34,28,7,4,10,14,113,-10.0,570.7,114.1,621.2,124.2,-50.5,-10.1,0.596,2.33,20.9,0.174,0.64,0.417,12.121,12.1,0.606,0.604,1.0,0.972,19.8,99.0,82.5,99.0,0.452,0.606,0.089,0.121,0.174,0.565,0.204,0.152,0.36,26,10,14,52,17,22,10,40,4,14,12,0.611,0.389,0.566,0.106,0.398,0.124,0.035,0.23,0.46,0.531,0.469,0.733,0.267,0.596,0.404,1.0
22300818,2023-24,2024-02-25,1610612747,Lakers,1610612756,Suns,0,0,lakers,47,90,0.522,15,35,0.429,4,8,0.5,3,31,34,28,7,4,10,14,113,-10.0,570.7,114.1,621.2,124.2,-50.5,-10.1,0.596,2.33,20.9,0.174,0.64,0.417,12.121,12.1,0.606,0.604,1.0,0.972,19.8,99.0,82.5,99.0,0.452,0.606,0.089,0.121,0.174,0.565,0.204,0.152,0.36,26,10,14,52,17,22,10,40,4,14,12,0.611,0.389,0.566,0.106,0.398,0.124,0.035,0.23,0.46,0.531,0.469,0.733,0.267,0.596,0.404,1.0,suns,44,93,0.473,17,40,0.425,18,19,0.947,14,37,51,32,6,9,12,12,123,10.0,621.2,124.2,570.7,114.1,50.5,10.1,0.727,2.13,21.5,0.36,0.826,0.583,15.152,15.2,0.565,0.607,1.0,0.966,19.8,99.0,82.5,99.0,0.548,0.565,0.204,0.152,0.36,0.606,0.089,0.121,0.174,17,22,10,40,26,10,14,52,9,12,14,0.57,0.43,0.439,0.114,0.415,0.081,0.146,0.138,0.325,0.63,0.37,0.882,0.118,0.727,0.273,1.0
22300819,2023-24,2024-02-25,1610612754,Pacers,1610612742,Mavericks,1,1,pacers,52,93,0.559,14,36,0.389,15,17,0.882,6,40,46,38,12,0,12,16,133,22.0,633.3,126.7,523.6,104.7,109.7,21.9,0.731,2.53,24.7,0.256,0.824,0.564,14.286,14.3,0.634,0.662,1.0,0.957,21.1,105.5,87.92,105.0,0.628,0.634,0.183,0.143,0.256,0.552,0.241,0.151,0.176,24,8,23,48,14,14,7,36,0,16,13,0.613,0.387,0.571,0.211,0.316,0.173,0.113,0.18,0.361,0.658,0.342,0.929,0.071,0.731,0.269,1.0,mavericks,41,87,0.471,14,31,0.452,15,21,0.714,8,30,38,15,9,4,15,13,111,-22.0,523.6,104.7,633.3,126.7,-109.7,-21.9,0.366,0.94,11.5,0.176,0.744,0.436,15.094,15.1,0.552,0.577,1.0,0.974,21.1,105.5,87.92,106.0,0.372,0.552,0.241,0.151,0.176,0.634,0.183,0.143,0.256,14,14,7,36,24,8,23,48,4,13,16,0.644,0.356,0.486,0.162,0.378,0.063,0.135,0.126,0.324,0.296,0.704,0.5,0.5,0.366,0.634,1.0
22300819,2023-24,2024-02-25,1610612742,Mavericks,1610612754,Pacers,0,0,mavericks,41,87,0.471,14,31,0.452,15,21,0.714,8,30,38,15,9,4,15,13,111,-22.0,523.6,104.7,633.3,126.7,-109.7,-21.9,0.366,0.94,11.5,0.176,0.744,0.436,15.094,15.1,0.552,0.577,1.0,0.974,21.1,105.5,87.92,106.0,0.372,0.552,0.241,0.151,0.176,0.634,0.183,0.143,0.256,14,14,7,36,24,8,23,48,4,13,16,0.644,0.356,0.486,0.162,0.378,0.063,0.135,0.126,0.324,0.296,0.704,0.5,0.5,0.366,0.634,1.0,pacers,52,93,0.559,14,36,0.389,15,17,0.882,6,40,46,38,12,0,12,16,133,22.0,633.3,126.7,523.6,104.7,109.7,21.9,0.731,2.53,24.7,0.256,0.824,0.564,14.286,14.3,0.634,0.662,1.0,0.957,21.1,105.5,87.92,105.0,0.628,0.634,0.183,0.143,0.256,0.552,0.241,0.151,0.176,24,8,23,48,14,14,7,36,0,16,13,0.613,0.387,0.571,0.211,0.316,0.173,0.113,0.18,0.361,0.658,0.342,0.929,0.071,0.731,0.269,1.0
22300826,2023-24,2024-02-25,1610612757,Trail Blazers,1610612766,Hornets,1,0,blazers,33,95,0.347,3,32,0.094,11,16,0.688,22,34,56,14,11,4,15,16,80,-13.0,412.4,82.5,479.4,95.9,-67.0,-13.4,0.424,0.88,10.4,0.375,0.86,0.57,16.495,16.5,0.363,0.392,1.0,0.975,19.4,97.0,80.83,97.0,0.353,0.363,0.168,0.165,0.375,0.54,0.227,0.196,0.14,17,21,18,54,21,4,19,50,4,16,12,0.663,0.337,0.75,0.075,0.113,0.225,0.138,0.213,0.675,0.4,0.6,0.667,0.333,0.424,0.576,1.0,hornets,37,75,0.493,7,24,0.292,12,17,0.706,4,37,41,24,12,6,14,12,93,13.0,479.4,95.9,412.4,82.5,67.0,13.4,0.649,1.26,18.9,0.14,0.625,0.43,19.588,19.6,0.54,0.564,1.0,0.932,19.4,97.0,80.83,97.0,0.647,0.54,0.227,0.196,0.14,0.363,0.168,0.165,0.375,21,4,19,50,17,21,18,54,6,12,16,0.68,0.32,0.645,0.108,0.226,0.204,0.129,0.226,0.538,0.633,0.367,0.714,0.286,0.649,0.351,1.0
22300826,2023-24,2024-02-25,1610612766,Hornets,1610612757,Trail Blazers,0,1,hornets,37,75,0.493,7,24,0.292,12,17,0.706,4,37,41,24,12,6,14,12,93,13.0,479.4,95.9,412.4,82.5,67.0,13.4,0.649,1.26,18.9,0.14,0.625,0.43,19.588,19.6,0.54,0.564,1.0,0.932,19.4,97.0,80.83,97.0,0.647,0.54,0.227,0.196,0.14,0.363,0.168,0.165,0.375,21,4,19,50,17,21,18,54,6,12,16,0.68,0.32,0.645,0.108,0.226,0.204,0.129,0.226,0.538,0.633,0.367,0.714,0.286,0.649,0.351,1.0,blazers,33,95,0.347,3,32,0.094,11,16,0.688,22,34,56,14,11,4,15,16,80,-13.0,412.4,82.5,479.4,95.9,-67.0,-13.4,0.424,0.88,10.4,0.375,0.86,0.57,16.495,16.5,0.363,0.392,1.0,0.975,19.4,97.0,80.83,97.0,0.353,0.363,0.168,0.165,0.375,0.54,0.227,0.196,0.14,17,21,18,54,21,4,19,50,4,16,12,0.663,0.337,0.75,0.075,0.113,0.225,0.138,0.213,0.675,0.4,0.6,0.667,0.333,0.424,0.576,1.0
22300815,2023-24,2024-02-24,1610612750,Timberwolves,1610612751,Nets,1,1,timberwolves,36,84,0.429,12,38,0.316,17,23,0.739,6,45,51,22,6,9,12,14,101,15.0,495.1,99.0,430.0,86.0,65.1,13.0,0.611,1.69,16.5,0.192,0.71,0.488,12.745,12.7,0.5,0.537,1.0,0.964,20.2,101.0,84.17,102.0,0.611,0.5,0.274,0.127,0.192,0.365,0.106,0.11,0.29,10,12,25,46,10,16,6,50,9,14,17,0.548,0.452,0.475,0.02,0.356,0.248,0.168,0.099,0.455,0.458,0.542,0.917,0.083,0.611,0.389,1.0,nets,35,104,0.337,6,35,0.171,10,11,0.909,16,40,56,20,7,2,11,17,86,-15.0,430.0,86.0,495.1,99.0,-65.1,-13.0,0.571,1.82,14.3,0.29,0.808,0.512,11.0,11.0,0.365,0.395,1.0,1.0,20.2,101.0,84.17,100.0,0.389,0.365,0.106,0.11,0.29,0.5,0.274,0.127,0.192,10,16,6,50,10,12,25,46,2,17,14,0.663,0.337,0.674,0.093,0.209,0.07,0.116,0.116,0.581,0.517,0.483,0.833,0.167,0.571,0.429,1.0
22300815,2023-24,2024-02-24,1610612751,Nets,1610612750,Timberwolves,0,0,nets,35,104,0.337,6,35,0.171,10,11,0.909,16,40,56,20,7,2,11,17,86,-15.0,430.0,86.0,495.1,99.0,-65.1,-13.0,0.571,1.82,14.3,0.29,0.808,0.512,11.0,11.0,0.365,0.395,1.0,1.0,20.2,101.0,84.17,100.0,0.389,0.365,0.106,0.11,0.29,0.5,0.274,0.127,0.192,10,16,6,50,10,12,25,46,2,17,14,0.663,0.337,0.674,0.093,0.209,0.07,0.116,0.116,0.581,0.517,0.483,0.833,0.167,0.571,0.429,1.0,timberwolves,36,84,0.429,12,38,0.316,17,23,0.739,6,45,51,22,6,9,12,14,101,15.0,495.1,99.0,430.0,86.0,65.1,13.0,0.611,1.69,16.5,0.192,0.71,0.488,12.745,12.7,0.5,0.537,1.0,0.964,20.2,101.0,84.17,102.0,0.611,0.5,0.274,0.127,0.192,0.365,0.106,0.11,0.29,10,12,25,46,10,16,6,50,9,14,17,0.548,0.452,0.475,0.02,0.356,0.248,0.168,0.099,0.455,0.458,0.542,0.917,0.083,0.611,0.389,1.0
22300814,2023-24,2024-02-24,1610612765,Pistons,1610612753,Magic,1,0,pistons,43,85,0.506,14,31,0.452,9,13,0.692,7,29,36,29,7,7,12,21,109,-3.0,586.0,117.2,602.2,120.4,-16.1,-3.2,0.674,2.42,21.8,0.239,0.646,0.447,12.903,12.9,0.588,0.601,1.0,0.981,18.6,93.0,77.5,93.0,0.479,0.588,0.153,0.129,0.239,0.563,0.241,0.14,0.354,16,12,18,50,10,16,10,58,7,21,15,0.635,0.365,0.532,0.073,0.385,0.165,0.083,0.147,0.459,0.552,0.448,0.929,0.071,0.674,0.326,1.0,magic,43,87,0.494,12,24,0.5,14,21,0.667,13,33,46,25,9,9,10,15,112,3.0,602.2,120.4,586.0,117.2,16.1,3.2,0.581,1.92,18.7,0.354,0.761,0.553,13.978,14.0,0.563,0.582,1.0,0.963,18.6,93.0,77.5,93.0,0.521,0.563,0.241,0.14,0.354,0.588,0.153,0.129,0.239,10,16,10,58,16,12,18,50,9,15,21,0.724,0.276,0.554,0.036,0.321,0.089,0.125,0.089,0.518,0.484,0.516,0.833,0.167,0.581,0.419,1.0
22300814,2023-24,2024-02-24,1610612753,Magic,1610612765,Pistons,0,1,magic,43,87,0.494,12,24,0.5,14,21,0.667,13,33,46,25,9,9,10,15,112,3.0,602.2,120.4,586.0,117.2,16.1,3.2,0.581,1.92,18.7,0.354,0.761,0.553,13.978,14.0,0.563,0.582,1.0,0.963,18.6,93.0,77.5,93.0,0.521,0.563,0.241,0.14,0.354,0.588,0.153,0.129,0.239,10,16,10,58,16,12,18,50,9,15,21,0.724,0.276,0.554,0.036,0.321,0.089,0.125,0.089,0.518,0.484,0.516,0.833,0.167,0.581,0.419,1.0,pistons,43,85,0.506,14,31,0.452,9,13,0.692,7,29,36,29,7,7,12,21,109,-3.0,586.0,117.2,602.2,120.4,-16.1,-3.2,0.674,2.42,21.8,0.239,0.646,0.447,12.903,12.9,0.588,0.601,1.0,0.981,18.6,93.0,77.5,93.0,0.479,0.588,0.153,0.129,0.239,0.563,0.241,0.14,0.354,16,12,18,50,10,16,10,58,7,21,15,0.635,0.365,0.532,0.073,0.385,0.165,0.083,0.147,0.459,0.552,0.448,0.929,0.071,0.674,0.326,1.0
22300816,2023-24,2024-02-24,1610612752,Knicks,1610612738,Celtics,1,0,knicks,37,82,0.451,13,38,0.342,15,16,0.938,15,24,39,21,1,3,13,15,102,-14.0,614.5,122.9,690.5,138.1,-76.0,-15.2,0.568,1.5,17.1,0.413,0.684,0.536,16.867,16.9,0.53,0.573,1.0,0.98,16.7,83.5,69.58,83.0,0.401,0.53,0.195,0.169,0.413,0.66,0.148,0.083,0.316,12,18,5,38,18,8,10,58,3,15,16,0.537,0.463,0.471,0.098,0.382,0.049,0.147,0.118,0.373,0.542,0.458,0.615,0.385,0.568,0.432,1.0,celtics,46,81,0.568,15,35,0.429,9,12,0.75,11,25,36,27,8,4,7,16,116,14.0,690.5,138.1,614.5,122.9,76.0,15.2,0.587,3.86,22.0,0.316,0.587,0.464,8.333,8.3,0.66,0.672,1.0,0.969,16.7,83.5,69.58,84.0,0.599,0.66,0.148,0.083,0.316,0.53,0.195,0.169,0.413,18,8,10,58,12,18,5,38,4,16,15,0.568,0.432,0.534,0.034,0.388,0.086,0.078,0.155,0.5,0.548,0.452,0.667,0.333,0.587,0.413,1.0
22300816,2023-24,2024-02-24,1610612738,Celtics,1610612752,Knicks,0,1,celtics,46,81,0.568,15,35,0.429,9,12,0.75,11,25,36,27,8,4,7,16,116,14.0,690.5,138.1,614.5,122.9,76.0,15.2,0.587,3.86,22.0,0.316,0.587,0.464,8.333,8.3,0.66,0.672,1.0,0.969,16.7,83.5,69.58,84.0,0.599,0.66,0.148,0.083,0.316,0.53,0.195,0.169,0.413,18,8,10,58,12,18,5,38,4,16,15,0.568,0.432,0.534,0.034,0.388,0.086,0.078,0.155,0.5,0.548,0.452,0.667,0.333,0.587,0.413,1.0,knicks,37,82,0.451,13,38,0.342,15,16,0.938,15,24,39,21,1,3,13,15,102,-14.0,614.5,122.9,690.5,138.1,-76.0,-15.2,0.568,1.5,17.1,0.413,0.684,0.536,16.867,16.9,0.53,0.573,1.0,0.98,16.7,83.5,69.58,83.0,0.401,0.53,0.195,0.169,0.413,0.66,0.148,0.083,0.316,12,18,5,38,18,8,10,58,3,15,16,0.537,0.463,0.471,0.098,0.382,0.049,0.147,0.118,0.373,0.542,0.458,0.615,0.385,0.568,0.432,1.0
22300807,2023-24,2024-02-23,1610612763,Grizzlies,1610612746,Clippers,1,0,grizzlies,38,91,0.418,8,35,0.229,11,16,0.688,14,27,41,26,12,3,12,17,95,-6.0,500.0,100.0,526.0,105.2,-26.0,-5.2,0.684,2.0,19.0,0.304,0.638,0.456,13.684,13.7,0.462,0.484,1.0,0.991,19.1,95.5,79.58,95.0,0.492,0.462,0.176,0.137,0.304,0.512,0.202,0.219,0.362,21,10,20,56,21,23,16,50,3,17,20,0.615,0.385,0.632,0.042,0.253,0.211,0.116,0.221,0.589,0.633,0.367,0.875,0.125,0.684,0.316,1.0,clippers,37,84,0.44,12,32,0.375,15,17,0.882,14,37,51,20,7,2,20,20,101,6.0,526.0,105.2,500.0,100.0,26.0,5.2,0.541,0.95,15.0,0.362,0.696,0.544,21.875,21.9,0.512,0.552,1.0,0.982,19.1,95.5,79.58,96.0,0.508,0.512,0.202,0.219,0.362,0.462,0.176,0.137,0.304,21,23,16,50,21,10,20,56,2,20,17,0.619,0.381,0.495,0.0,0.356,0.158,0.149,0.208,0.495,0.48,0.52,0.667,0.333,0.541,0.459,1.0
22300807,2023-24,2024-02-23,1610612746,Clippers,1610612763,Grizzlies,0,1,clippers,37,84,0.44,12,32,0.375,15,17,0.882,14,37,51,20,7,2,20,20,101,6.0,526.0,105.2,500.0,100.0,26.0,5.2,0.541,0.95,15.0,0.362,0.696,0.544,21.875,21.9,0.512,0.552,1.0,0.982,19.1,95.5,79.58,96.0,0.508,0.512,0.202,0.219,0.362,0.462,0.176,0.137,0.304,21,23,16,50,21,10,20,56,2,20,17,0.619,0.381,0.495,0.0,0.356,0.158,0.149,0.208,0.495,0.48,0.52,0.667,0.333,0.541,0.459,1.0,grizzlies,38,91,0.418,8,35,0.229,11,16,0.688,14,27,41,26,12,3,12,17,95,-6.0,500.0,100.0,526.0,105.2,-26.0,-5.2,0.684,2.0,19.0,0.304,0.638,0.456,13.684,13.7,0.462,0.484,1.0,0.991,19.1,95.5,79.58,95.0,0.492,0.462,0.176,0.137,0.304,0.512,0.202,0.219,0.362,21,10,20,56,21,23,16,50,3,17,20,0.615,0.385,0.632,0.042,0.253,0.211,0.116,0.221,0.589,0.633,0.367,0.875,0.125,0.684,0.316,1.0
22300808,2023-24,2024-02-23,1610612750,Timberwolves,1610612749,Bucks,1,0,timberwolves,43,98,0.439,13,35,0.371,8,13,0.615,16,36,52,23,8,4,13,18,107,-5.0,545.9,109.2,571.4,114.3,-25.5,-5.1,0.535,1.64,16.3,0.345,0.74,0.528,14.286,14.3,0.505,0.516,1.0,0.975,19.6,98.0,81.67,98.0,0.461,0.505,0.133,0.143,0.345,0.546,0.287,0.102,0.26,6,32,7,52,20,14,16,44,4,18,18,0.643,0.357,0.561,0.075,0.364,0.065,0.075,0.056,0.486,0.4,0.6,0.846,0.154,0.535,0.465,1.0,bucks,41,87,0.471,13,37,0.351,17,25,0.68,11,36,47,24,10,4,10,18,112,5.0,571.4,114.3,545.9,109.2,25.5,5.1,0.585,2.4,17.8,0.26,0.655,0.472,10.204,10.2,0.546,0.571,1.0,0.982,19.6,98.0,81.67,98.0,0.539,0.546,0.287,0.102,0.26,0.505,0.133,0.143,0.345,20,14,16,44,6,32,7,52,4,18,18,0.575,0.425,0.5,0.107,0.348,0.143,0.152,0.179,0.393,0.429,0.571,0.923,0.077,0.585,0.415,1.0
22300808,2023-24,2024-02-23,1610612749,Bucks,1610612750,Timberwolves,0,1,bucks,41,87,0.471,13,37,0.351,17,25,0.68,11,36,47,24,10,4,10,18,112,5.0,571.4,114.3,545.9,109.2,25.5,5.1,0.585,2.4,17.8,0.26,0.655,0.472,10.204,10.2,0.546,0.571,1.0,0.982,19.6,98.0,81.67,98.0,0.539,0.546,0.287,0.102,0.26,0.505,0.133,0.143,0.345,20,14,16,44,6,32,7,52,4,18,18,0.575,0.425,0.5,0.107,0.348,0.143,0.152,0.179,0.393,0.429,0.571,0.923,0.077,0.585,0.415,1.0,timberwolves,43,98,0.439,13,35,0.371,8,13,0.615,16,36,52,23,8,4,13,18,107,-5.0,545.9,109.2,571.4,114.3,-25.5,-5.1,0.535,1.64,16.3,0.345,0.74,0.528,14.286,14.3,0.505,0.516,1.0,0.975,19.6,98.0,81.67,98.0,0.461,0.505,0.133,0.143,0.345,0.546,0.287,0.102,0.26,6,32,7,52,20,14,16,44,4,18,18,0.643,0.357,0.561,0.075,0.364,0.065,0.075,0.056,0.486,0.4,0.6,0.846,0.154,0.535,0.465,1.0
22300805,2023-24,2024-02-23,1610612755,76ers,1610612739,Cavaliers,1,1,sixers,40,90,0.444,12,29,0.414,12,15,0.8,9,42,51,20,6,7,9,25,104,7.0,530.6,106.1,500.0,100.0,30.6,6.1,0.5,2.0,15.4,0.231,0.827,0.529,10.204,10.2,0.511,0.538,1.0,0.964,19.5,97.5,81.25,98.0,0.51,0.511,0.167,0.102,0.231,0.475,0.388,0.113,0.173,14,12,10,50,11,5,17,50,7,25,15,0.678,0.322,0.538,0.058,0.346,0.096,0.115,0.135,0.481,0.393,0.607,0.75,0.25,0.5,0.5,1.0,cavaliers,34,80,0.425,8,27,0.296,21,31,0.677,5,38,43,24,5,8,10,15,97,-7.0,500.0,100.0,530.6,106.1,-30.6,-6.1,0.706,2.18,18.6,0.173,0.769,0.471,11.34,11.3,0.475,0.518,1.0,0.99,19.5,97.5,81.25,97.0,0.49,0.475,0.388,0.113,0.173,0.511,0.167,0.102,0.231,11,5,17,50,14,12,10,50,8,15,25,0.663,0.338,0.536,0.021,0.247,0.175,0.216,0.113,0.515,0.692,0.308,0.75,0.25,0.706,0.294,1.0
22300805,2023-24,2024-02-23,1610612739,Cavaliers,1610612755,76ers,0,0,cavaliers,34,80,0.425,8,27,0.296,21,31,0.677,5,38,43,24,5,8,10,15,97,-7.0,500.0,100.0,530.6,106.1,-30.6,-6.1,0.706,2.18,18.6,0.173,0.769,0.471,11.34,11.3,0.475,0.518,1.0,0.99,19.5,97.5,81.25,97.0,0.49,0.475,0.388,0.113,0.173,0.511,0.167,0.102,0.231,11,5,17,50,14,12,10,50,8,15,25,0.663,0.338,0.536,0.021,0.247,0.175,0.216,0.113,0.515,0.692,0.308,0.75,0.25,0.706,0.294,1.0,sixers,40,90,0.444,12,29,0.414,12,15,0.8,9,42,51,20,6,7,9,25,104,7.0,530.6,106.1,500.0,100.0,30.6,6.1,0.5,2.0,15.4,0.231,0.827,0.529,10.204,10.2,0.511,0.538,1.0,0.964,19.5,97.5,81.25,98.0,0.51,0.511,0.167,0.102,0.231,0.475,0.388,0.113,0.173,14,12,10,50,11,5,17,50,7,25,15,0.678,0.322,0.538,0.058,0.346,0.096,0.115,0.135,0.481,0.393,0.607,0.75,0.25,0.5,0.5,1.0
22300811,2023-24,2024-02-23,1610612744,Warriors,1610612766,Hornets,1,1,warriors,38,89,0.427,13,42,0.31,8,10,0.8,13,40,53,28,7,7,21,15,97,13.0,489.9,98.0,420.0,84.0,69.9,14.0,0.737,1.27,19.3,0.353,0.75,0.561,22.222,22.2,0.5,0.519,1.0,0.983,19.9,99.5,82.92,99.0,0.584,0.5,0.112,0.222,0.353,0.426,0.125,0.19,0.25,18,20,17,42,15,17,6,36,7,15,15,0.528,0.472,0.515,0.082,0.402,0.175,0.082,0.186,0.433,0.72,0.28,0.769,0.231,0.737,0.263,1.0,hornets,32,88,0.364,11,39,0.282,9,11,0.818,13,30,43,21,13,6,18,15,84,-13.0,420.0,84.0,489.9,98.0,-69.9,-14.0,0.656,1.11,15.6,0.25,0.647,0.439,19.0,19.0,0.426,0.452,1.0,0.965,19.9,99.5,82.92,100.0,0.416,0.426,0.125,0.19,0.25,0.5,0.112,0.222,0.353,15,17,6,36,18,20,17,42,6,15,15,0.557,0.443,0.5,0.071,0.393,0.071,0.107,0.179,0.429,0.524,0.476,0.909,0.091,0.656,0.344,1.0
22300811,2023-24,2024-02-23,1610612766,Hornets,1610612744,Warriors,0,0,hornets,32,88,0.364,11,39,0.282,9,11,0.818,13,30,43,21,13,6,18,15,84,-13.0,420.0,84.0,489.9,98.0,-69.9,-14.0,0.656,1.11,15.6,0.25,0.647,0.439,19.0,19.0,0.426,0.452,1.0,0.965,19.9,99.5,82.92,100.0,0.416,0.426,0.125,0.19,0.25,0.5,0.112,0.222,0.353,15,17,6,36,18,20,17,42,6,15,15,0.557,0.443,0.5,0.071,0.393,0.071,0.107,0.179,0.429,0.524,0.476,0.909,0.091,0.656,0.344,1.0,warriors,38,89,0.427,13,42,0.31,8,10,0.8,13,40,53,28,7,7,21,15,97,13.0,489.9,98.0,420.0,84.0,69.9,14.0,0.737,1.27,19.3,0.353,0.75,0.561,22.222,22.2,0.5,0.519,1.0,0.983,19.9,99.5,82.92,99.0,0.584,0.5,0.112,0.222,0.353,0.426,0.125,0.19,0.25,18,20,17,42,15,17,6,36,7,15,15,0.528,0.472,0.515,0.082,0.402,0.175,0.082,0.186,0.433,0.72,0.28,0.769,0.231,0.737,0.263,1.0
22300810,2023-24,2024-02-23,1610612740,Pelicans,1610612748,Heat,1,0,pelicans,39,104,0.375,7,32,0.219,10,13,0.769,18,36,54,20,6,7,11,19,95,-11.0,494.8,99.0,546.4,109.3,-51.6,-10.3,0.513,1.82,14.2,0.379,0.735,0.53,11.458,11.5,0.409,0.433,1.0,0.992,19.3,96.5,80.42,96.0,0.423,0.409,0.125,0.115,0.379,0.543,0.305,0.155,0.265,15,25,15,60,18,11,18,46,7,19,14,0.692,0.308,0.674,0.042,0.221,0.158,0.105,0.158,0.632,0.438,0.563,0.857,0.143,0.513,0.487,1.0,heat,38,82,0.463,13,29,0.448,17,25,0.68,10,36,46,20,6,11,14,14,106,11.0,546.4,109.3,494.8,99.0,51.6,10.3,0.526,1.33,15.4,0.265,0.621,0.47,15.464,15.5,0.543,0.57,1.0,0.964,19.3,96.5,80.42,97.0,0.577,0.543,0.305,0.155,0.265,0.409,0.125,0.115,0.379,18,11,18,46,15,25,15,60,11,14,19,0.646,0.354,0.472,0.038,0.368,0.17,0.16,0.17,0.434,0.4,0.6,0.769,0.231,0.526,0.474,1.0
