game_id,season,game_date,team_id,team_name,opponent_team_id,opponent_team_name,home,win,team_teamSlug,team_fieldGoalsMade,team_fieldGoalsAttempted,team_fieldGoalsPercentage,team_threePointersMade,team_threePointersAttempted,team_threePointersPercentage,team_freeThrowsMade,team_freeThrowsAttempted,team_freeThrowsPercentage,team_reboundsOffensive,team_reboundsDefensive,team_reboundsTotal,team_assists,team_steals,team_blocks,team_turnovers,team_foulsPersonal,team_points,team_plusMinusPoints,team_estimatedOffensiveRating,team_offensiveRating,team_estimatedDefensiveRating,team_defensiveRating,team_estimatedNetRating,team_netRating,team_assistPercentage,team_assistToTurnover,team_assistRatio,team_offensiveReboundPercentage,team_defensiveReboundPercentage,team_reboundPercentage,team_estimatedTeamTurnoverPercentage,team_turnoverRatio,team_effectiveFieldGoalPercentage,team_trueShootingPercentage,team_usagePercentage,team_estimatedUsagePercentage,team_estimatedPace,team_pace,team_pacePer40,team_possessions,team_PIE,team_effectiveFieldGoalPercentage_fourfactors,team_freeThrowAttemptRate,team_teamTurnoverPercentage,team_offensiveReboundPercentage_fourfactors,team_oppEffectiveFieldGoalPercentage,team_oppFreeThrowAttemptRate,team_oppTeamTurnoverPercentage,team_oppOffensiveReboundPercentage,team_pointsOffTurnovers,team_pointsSecondChance,team_pointsFastBreak,team_pointsPaint,team_oppPointsOffTurnovers,team_oppPointsSecondChance,team_oppPointsFastBreak,team_oppPointsPaint,team_blocks_misc,team_foulsPersonal_misc,team_foulsDrawn,team_percentageFieldGoalsAttempted2pt,team_percentageFieldGoalsAttempted3pt,team_percentagePoints2pt,team_percentagePointsMidrange2pt,team_percentagePoints3pt,team_percentagePointsFastBreak,team_percentagePointsFreeThrow,team_percentagePointsOffTurnovers,team_percentagePointsPaint,team_percentageAssisted2pt,team_percentageUnassisted2pt,team_percentageAssisted3pt,team_percentageUnassisted3pt,team_percentageAssistedFGM,team_percentageUnassistedFGM,team_percentagePersonalFoulsDrawn,opp_teamSlug,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_fieldGoalsPercentage,opp_threePointersMade,opp_threePointersAttempted,opp_threePointersPercentage,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_freeThrowsPercentage,opp_reboundsOffensive,opp_reboundsDefensive,opp_reboundsTotal,opp_assists,opp_steals,opp_blocks,opp_turnovers,opp_foulsPersonal,opp_points,opp_plusMinusPoints,opp_estimatedOffensiveRating,opp_offensiveRating,opp_estimatedDefensiveRating,opp_defensiveRating,opp_estimatedNetRating,opp_netRating,opp_assistPercentage,opp_assistToTurnover,opp_assistRatio,opp_offensiveReboundPercentage,opp_defensiveReboundPercentage,opp_reboundPercentage,opp_estimatedTeamTurnoverPercentage,opp_turnoverRatio,opp_effectiveFieldGoalPercentage,opp_trueShootingPercentage,opp_usagePercentage,opp_estimatedUsagePercentage,opp_estimatedPace,opp_pace,opp_pacePer40,opp_possessions,opp_PIE,opp_effectiveFieldGoalPercentage_fourfactors,opp_freeThrowAttemptRate,opp_teamTurnoverPercentage,opp_offensiveReboundPercentage_fourfactors,opp_oppEffectiveFieldGoalPercentage,opp_oppFreeThrowAttemptRate,opp_oppTeamTurnoverPercentage,opp_oppOffensiveReboundPercentage,opp_pointsOffTurnovers,opp_pointsSecondChance,opp_pointsFastBreak,opp_pointsPaint,opp_oppPointsOffTurnovers,opp_oppPointsSecondChance,opp_oppPointsFastBreak,opp_oppPointsPaint,opp_blocks_misc,opp_foulsPersonal_misc,opp_foulsDrawn,opp_percentageFieldGoalsAttempted2pt,opp_percentageFieldGoalsAttempted3pt,opp_percentagePoints2pt,opp_percentagePointsMidrange2pt,opp_percentagePoints3pt,opp_percentagePointsFastBreak,opp_percentagePointsFreeThrow,opp_percentagePointsOffTurnovers,opp_percentagePointsPaint,opp_percentageAssisted2pt,opp_percentageUnassisted2pt,opp_percentageAssisted3pt,opp_percentageUnassisted3pt,opp_percentageAssistedFGM,opp_percentageUnassistedFGM,opp_percentagePersonalFoulsDrawn
22200939,2022-23,2023-03-01,1610612749,Bucks,1610612753,Magic,1,1,bucks,49,94,0.521,26,56,0.464,15,19,0.789,8,38,46,29,4,1,8,23,139,22.0,661.9,132.4,557.1,111.4,104.8,21.0,0.592,3.63,20.4,0.17,0.722,0.465,7.619,7.6,0.66,0.679,1.0,0.982,21.0,105.0,87.5,105.0,0.575,0.66,0.202,0.076,0.17,0.505,0.309,0.124,0.278,26,19,17,38,4,19,18,56,1,23,18,0.404,0.596,0.331,0.058,0.561,0.122,0.108,0.187,0.273,0.391,0.609,0.769,0.231,0.592,0.408,1.0,magic,43,94,0.457,9,33,0.273,22,29,0.759,12,38,50,22,3,5,13,18,117,-22.0,557.1,111.4,661.9,132.4,-104.8,-21.0,0.512,1.69,15.5,0.278,0.83,0.535,12.381,12.4,0.505,0.548,1.0,0.983,21.0,105.0,87.5,105.0,0.425,0.505,0.309,0.124,0.278,0.66,0.202,0.076,0.17,4,19,18,56,26,19,17,38,5,18,23,0.649,0.351,0.581,0.103,0.231,0.154,0.188,0.034,0.479,0.412,0.588,0.889,0.111,0.512,0.488,1.0
22200939,2022-23,2023-03-01,1610612753,Magic,1610612749,Bucks,0,0,magic,43,94,0.457,9,33,0.273,22,29,0.759,12,38,50,22,3,5,13,18,117,-22.0,557.1,111.4,661.9,132.4,-104.8,-21.0,0.512,1.69,15.5,0.278,0.83,0.535,12.381,12.4,0.505,0.548,1.0,0.983,21.0,105.0,87.5,105.0,0.425,0.505,0.309,0.124,0.278,0.66,0.202,0.076,0.17,4,19,18,56,26,19,17,38,5,18,23,0.649,0.351,0.581,0.103,0.231,0.154,0.188,0.034,0.479,0.412,0.588,0.889,0.111,0.512,0.488,1.0,bucks,49,94,0.521,26,56,0.464,15,19,0.789,8,38,46,29,4,1,8,23,139,22.0,661.9,132.4,557.1,111.4,104.8,21.0,0.592,3.63,20.4,0.17,0.722,0.465,7.619,7.6,0.66,0.679,1.0,0.982,21.0,105.0,87.5,105.0,0.575,0.66,0.202,0.076,0.17,0.505,0.309,0.124,0.278,26,19,17,38,4,19,18,56,1,23,18,0.404,0.596,0.331,0.058,0.561,0.122,0.108,0.187,0.273,0.391,0.609,0.769,0.231,0.592,0.408,1.0
22200934,2022-23,2023-03-01,1610612765,Pistons,1610612741,Bulls,1,0,pistons,39,78,0.5,14,35,0.4,23,28,0.821,7,33,40,23,8,2,16,23,115,-2.0,575.0,115.0,573.5,114.7,1.5,0.3,0.59,1.35,17.4,0.225,0.708,0.489,17.0,17.0,0.59,0.637,1.0,0.982,20.2,101.0,84.17,100.0,0.496,0.59,0.359,0.17,0.225,0.553,0.365,0.147,0.292,22,8,14,36,22,14,8,40,2,23,22,0.551,0.449,0.435,0.122,0.365,0.122,0.2,0.191,0.313,0.52,0.48,0.714,0.286,0.59,0.41,1.0,bulls,41,85,0.482,12,27,0.444,23,31,0.742,10,30,40,27,9,4,15,22,117,2.0,573.5,114.7,575.0,115.0,-1.5,-0.3,0.659,1.8,18.9,0.292,0.775,0.511,14.706,14.7,0.553,0.593,1.0,0.966,20.2,101.0,84.17,102.0,0.504,0.553,0.365,0.147,0.292,0.59,0.359,0.17,0.225,22,14,8,40,22,8,14,36,4,22,23,0.682,0.318,0.496,0.154,0.308,0.068,0.197,0.188,0.342,0.586,0.414,0.833,0.167,0.659,0.341,1.0
22200934,2022-23,2023-03-01,1610612741,Bulls,1610612765,Pistons,0,1,bulls,41,85,0.482,12,27,0.444,23,31,0.742,10,30,40,27,9,4,15,22,117,2.0,573.5,114.7,575.0,115.0,-1.5,-0.3,0.659,1.8,18.9,0.292,0.775,0.511,14.706,14.7,0.553,0.593,1.0,0.966,20.2,101.0,84.17,102.0,0.504,0.553,0.365,0.147,0.292,0.59,0.359,0.17,0.225,22,14,8,40,22,8,14,36,4,22,23,0.682,0.318,0.496,0.154,0.308,0.068,0.197,0.188,0.342,0.586,0.414,0.833,0.167,0.659,0.341,1.0,pistons,39,78,0.5,14,35,0.4,23,28,0.821,7,33,40,23,8,2,16,23,115,-2.0,575.0,115.0,573.5,114.7,1.5,0.3,0.59,1.35,17.4,0.225,0.708,0.489,17.0,17.0,0.59,0.637,1.0,0.982,20.2,101.0,84.17,100.0,0.496,0.59,0.359,0.17,0.225,0.553,0.365,0.147,0.292,22,8,14,36,22,14,8,40,2,23,22,0.551,0.449,0.435,0.122,0.365,0.122,0.2,0.191,0.313,0.52,0.48,0.714,0.286,0.59,0.41,1.0
22200936,2022-23,2023-03-01,1610612748,Heat,1610612755,76ers,1,0,heat,34,78,0.436,7,29,0.241,21,23,0.913,5,28,33,18,3,2,12,17,96,-23.0,516.1,103.2,639.8,128.0,-123.7,-24.7,0.529,1.38,14.9,0.222,0.738,0.471,13.978,14.0,0.481,0.545,1.0,0.971,18.6,93.0,77.5,93.0,0.381,0.481,0.295,0.14,0.222,0.584,0.265,0.097,0.262,8,8,7,46,14,14,26,44,2,17,20,0.628,0.372,0.563,0.083,0.219,0.073,0.219,0.083,0.479,0.444,0.556,0.857,0.143,0.529,0.471,1.0,sixers,41,83,0.494,15,39,0.385,22,22,1.0,9,32,41,25,6,5,8,20,119,23.0,639.8,128.0,516.1,103.2,123.7,24.7,0.61,2.78,19.4,0.262,0.778,0.529,9.677,9.7,0.584,0.642,1.0,0.971,18.6,93.0,77.5,93.0,0.619,0.584,0.265,0.097,0.262,0.481,0.295,0.14,0.222,14,14,26,44,8,8,7,46,5,20,17,0.53,0.47,0.437,0.067,0.378,0.218,0.185,0.118,0.37,0.538,0.462,0.733,0.267,0.61,0.39,1.0
22200936,2022-23,2023-03-01,1610612755,76ers,1610612748,Heat,0,1,sixers,41,83,0.494,15,39,0.385,22,22,1.0,9,32,41,25,6,5,8,20,119,23.0,639.8,128.0,516.1,103.2,123.7,24.7,0.61,2.78,19.4,0.262,0.778,0.529,9.677,9.7,0.584,0.642,1.0,0.971,18.6,93.0,77.5,93.0,0.619,0.584,0.265,0.097,0.262,0.481,0.295,0.14,0.222,14,14,26,44,8,8,7,46,5,20,17,0.53,0.47,0.437,0.067,0.378,0.218,0.185,0.118,0.37,0.538,0.462,0.733,0.267,0.61,0.39,1.0,heat,34,78,0.436,7,29,0.241,21,23,0.913,5,28,33,18,3,2,12,17,96,-23.0,516.1,103.2,639.8,128.0,-123.7,-24.7,0.529,1.38,14.9,0.222,0.738,0.471,13.978,14.0,0.481,0.545,1.0,0.971,18.6,93.0,77.5,93.0,0.381,0.481,0.295,0.14,0.222,0.584,0.265,0.097,0.262,8,8,7,46,14,14,26,44,2,17,20,0.628,0.372,0.563,0.083,0.219,0.073,0.219,0.083,0.479,0.444,0.556,0.857,0.143,0.529,0.471,1.0
22200933,2022-23,2023-03-01,1610612766,Hornets,1610612756,Suns,1,0,hornets,32,88,0.364,9,33,0.273,18,28,0.643,12,36,48,20,3,7,13,17,91,-14.0,450.5,90.1,519.8,104.0,-69.3,-13.9,0.625,1.43,14.6,0.262,0.833,0.514,13.861,13.9,0.415,0.454,1.0,0.974,20.2,101.0,84.17,101.0,0.367,0.415,0.318,0.139,0.262,0.522,0.169,0.129,0.167,8,14,15,38,15,6,15,44,7,17,22,0.625,0.375,0.505,0.088,0.297,0.165,0.198,0.088,0.418,0.522,0.478,0.889,0.111,0.625,0.375,1.0,suns,42,89,0.472,9,25,0.36,12,15,0.8,5,43,48,30,8,9,12,22,105,14.0,519.8,104.0,450.5,90.1,69.3,13.9,0.714,2.31,21.9,0.167,0.738,0.486,12.871,12.9,0.522,0.549,1.0,0.991,20.2,101.0,84.17,101.0,0.633,0.522,0.169,0.129,0.167,0.415,0.318,0.139,0.262,15,6,15,44,8,14,15,38,9,22,17,0.719,0.281,0.629,0.21,0.257,0.143,0.114,0.143,0.419,0.667,0.333,0.889,0.111,0.714,0.286,1.0
22200933,2022-23,2023-03-01,1610612756,Suns,1610612766,Hornets,0,1,suns,42,89,0.472,9,25,0.36,12,15,0.8,5,43,48,30,8,9,12,22,105,14.0,519.8,104.0,450.5,90.1,69.3,13.9,0.714,2.31,21.9,0.167,0.738,0.486,12.871,12.9,0.522,0.549,1.0,0.991,20.2,101.0,84.17,101.0,0.633,0.522,0.169,0.129,0.167,0.415,0.318,0.139,0.262,15,6,15,44,8,14,15,38,9,22,17,0.719,0.281,0.629,0.21,0.257,0.143,0.114,0.143,0.419,0.667,0.333,0.889,0.111,0.714,0.286,1.0,hornets,32,88,0.364,9,33,0.273,18,28,0.643,12,36,48,20,3,7,13,17,91,-14.0,450.5,90.1,519.8,104.0,-69.3,-13.9,0.625,1.43,14.6,0.262,0.833,0.514,13.861,13.9,0.415,0.454,1.0,0.974,20.2,101.0,84.17,101.0,0.367,0.415,0.318,0.139,0.262,0.522,0.169,0.129,0.167,8,14,15,38,15,6,15,44,7,17,22,0.625,0.375,0.505,0.088,0.297,0.165,0.198,0.088,0.418,0.522,0.478,0.889,0.111,0.625,0.375,1.0
22200940,2022-23,2023-03-01,1610612760,Thunder,1610612747,Lakers,1,0,thunder,44,91,0.484,11,40,0.275,18,24,0.75,12,30,42,29,8,4,11,27,117,-6.0,590.9,118.2,621.2,124.2,-30.3,-6.1,0.659,2.23,20.1,0.333,0.702,0.51,13.131,13.1,0.544,0.576,1.0,0.974,19.8,99.0,82.5,99.0,0.471,0.544,0.264,0.131,0.333,0.575,0.488,0.131,0.298,19,6,25,60,13,14,7,34,4,27,19,0.56,0.44,0.564,0.051,0.282,0.214,0.154,0.162,0.513,0.545,0.455,1.0,0.0,0.659,0.341,1.0,lakers,38,80,0.475,16,35,0.457,31,39,0.795,10,31,41,22,8,8,13,19,123,6.0,621.2,124.2,590.9,118.2,30.3,6.1,0.579,1.69,16.3,0.298,0.667,0.49,13.131,13.1,0.575,0.633,1.0,0.982,19.8,99.0,82.5,99.0,0.529,0.575,0.488,0.131,0.298,0.544,0.264,0.131,0.333,13,14,7,34,19,6,25,60,8,19,27,0.563,0.438,0.358,0.081,0.39,0.057,0.252,0.106,0.276,0.409,0.591,0.813,0.188,0.579,0.421,1.0
22200940,2022-23,2023-03-01,1610612747,Lakers,1610612760,Thunder,0,1,lakers,38,80,0.475,16,35,0.457,31,39,0.795,10,31,41,22,8,8,13,19,123,6.0,621.2,124.2,590.9,118.2,30.3,6.1,0.579,1.69,16.3,0.298,0.667,0.49,13.131,13.1,0.575,0.633,1.0,0.982,19.8,99.0,82.5,99.0,0.529,0.575,0.488,0.131,0.298,0.544,0.264,0.131,0.333,13,14,7,34,19,6,25,60,8,19,27,0.563,0.438,0.358,0.081,0.39,0.057,0.252,0.106,0.276,0.409,0.591,0.813,0.188,0.579,0.421,1.0,thunder,44,91,0.484,11,40,0.275,18,24,0.75,12,30,42,29,8,4,11,27,117,-6.0,590.9,118.2,621.2,124.2,-30.3,-6.1,0.659,2.23,20.1,0.333,0.702,0.51,13.131,13.1,0.544,0.576,1.0,0.974,19.8,99.0,82.5,99.0,0.471,0.544,0.264,0.131,0.333,0.575,0.488,0.131,0.298,19,6,25,60,13,14,7,34,4,27,19,0.56,0.44,0.564,0.051,0.282,0.214,0.154,0.162,0.513,0.545,0.455,1.0,0.0,0.659,0.341,1.0
22200938,2022-23,2023-03-01,1610612745,Rockets,1610612763,Grizzlies,1,0,rockets,36,90,0.4,11,34,0.324,16,25,0.64,17,32,49,17,4,5,12,18,99,-14.0,526.6,105.3,607.5,121.5,-80.9,-16.2,0.472,1.31,12.7,0.39,0.814,0.569,13.83,13.8,0.461,0.49,1.0,0.966,18.7,93.5,77.92,94.0,0.374,0.461,0.278,0.138,0.39,0.584,0.229,0.086,0.186,11,21,13,46,17,13,5,44,5,18,21,0.622,0.378,0.505,0.04,0.333,0.131,0.162,0.111,0.465,0.36,0.64,0.727,0.273,0.472,0.528,1.0,grizzlies,40,83,0.482,17,41,0.415,16,19,0.842,8,36,44,27,6,9,7,21,113,14.0,607.5,121.5,526.6,105.3,80.9,16.2,0.675,3.38,21.1,0.186,0.61,0.431,8.602,8.6,0.584,0.618,1.0,0.98,18.7,93.5,77.92,93.0,0.626,0.584,0.229,0.086,0.186,0.461,0.278,0.138,0.39,17,13,5,44,11,21,13,46,9,21,18,0.506,0.494,0.407,0.018,0.451,0.044,0.142,0.15,0.389,0.522,0.478,0.882,0.118,0.675,0.325,1.0
22200938,2022-23,2023-03-01,1610612763,Grizzlies,1610612745,Rockets,0,1,grizzlies,40,83,0.482,17,41,0.415,16,19,0.842,8,36,44,27,6,9,7,21,113,14.0,607.5,121.5,526.6,105.3,80.9,16.2,0.675,3.38,21.1,0.186,0.61,0.431,8.602,8.6,0.584,0.618,1.0,0.98,18.7,93.5,77.92,93.0,0.626,0.584,0.229,0.086,0.186,0.461,0.278,0.138,0.39,17,13,5,44,11,21,13,46,9,21,18,0.506,0.494,0.407,0.018,0.451,0.044,0.142,0.15,0.389,0.522,0.478,0.882,0.118,0.675,0.325,1.0,rockets,36,90,0.4,11,34,0.324,16,25,0.64,17,32,49,17,4,5,12,18,99,-14.0,526.6,105.3,607.5,121.5,-80.9,-16.2,0.472,1.31,12.7,0.39,0.814,0.569,13.83,13.8,0.461,0.49,1.0,0.966,18.7,93.5,77.92,94.0,0.374,0.461,0.278,0.138,0.39,0.584,0.229,0.086,0.186,11,21,13,46,17,13,5,44,5,18,21,0.622,0.378,0.505,0.04,0.333,0.131,0.162,0.111,0.465,0.36,0.64,0.727,0.273,0.472,0.528,1.0
22200931,2022-23,2023-02-28,1610612744,Warriors,1610612757,Trail Blazers,1,1,warriors,49,91,0.538,12,30,0.4,13,16,0.813,12,34,46,34,5,2,18,19,123,18.0,627.6,125.5,530.3,106.1,97.2,19.4,0.694,1.89,22.7,0.409,0.745,0.589,18.367,18.4,0.604,0.627,1.0,0.991,19.7,98.5,82.08,98.0,0.58,0.604,0.176,0.184,0.409,0.5,0.256,0.131,0.255,12,17,8,66,22,4,11,40,2,19,17,0.67,0.33,0.602,0.065,0.293,0.065,0.106,0.098,0.537,0.595,0.405,1.0,0.0,0.694,0.306,1.0,blazers,37,86,0.43,12,39,0.308,19,22,0.864,9,24,33,26,8,4,13,17,105,-18.0,530.3,106.1,627.6,125.5,-97.2,-19.4,0.703,2.0,18.8,0.255,0.591,0.411,13.131,13.1,0.5,0.549,1.0,0.973,19.7,98.5,82.08,99.0,0.42,0.5,0.256,0.131,0.255,0.604,0.176,0.184,0.409,22,4,11,40,12,17,8,66,4,17,19,0.547,0.453,0.476,0.095,0.343,0.105,0.181,0.21,0.381,0.64,0.36,0.833,0.167,0.703,0.297,1.0
22200931,2022-23,2023-02-28,1610612757,Trail Blazers,1610612744,Warriors,0,0,blazers,37,86,0.43,12,39,0.308,19,22,0.864,9,24,33,26,8,4,13,17,105,-18.0,530.3,106.1,627.6,125.5,-97.2,-19.4,0.703,2.0,18.8,0.255,0.591,0.411,13.131,13.1,0.5,0.549,1.0,0.973,19.7,98.5,82.08,99.0,0.42,0.5,0.256,0.131,0.255,0.604,0.176,0.184,0.409,22,4,11,40,12,17,8,66,4,17,19,0.547,0.453,0.476,0.095,0.343,0.105,0.181,0.21,0.381,0.64,0.36,0.833,0.167,0.703,0.297,1.0,warriors,49,91,0.538,12,30,0.4,13,16,0.813,12,34,46,34,5,2,18,19,123,18.0,627.6,125.5,530.3,106.1,97.2,19.4,0.694,1.89,22.7,0.409,0.745,0.589,18.367,18.4,0.604,0.627,1.0,0.991,19.7,98.5,82.08,98.0,0.58,0.604,0.176,0.184,0.409,0.5,0.256,0.131,0.255,12,17,8,66,22,4,11,40,2,19,17,0.67,0.33,0.602,0.065,0.293,0.065,0.106,0.098,0.537,0.595,0.405,1.0,0.0,0.694,0.306,1.0
22200928,2022-23,2023-02-28,1610612760,Thunder,1610612758,Kings,1,0,thunder,43,98,0.439,11,35,0.314,20,24,0.833,12,30,42,28,9,1,10,23,117,-6.0,557.1,111.4,585.7,117.1,-28.6,-5.7,0.651,2.8,19.0,0.241,0.705,0.441,9.524,9.5,0.495,0.539,1.0,0.983,21.0,105.0,87.5,105.0,0.449,0.495,0.245,0.095,0.241,0.616,0.366,0.19,0.295,19,13,7,62,15,12,22,50,1,23,21,0.643,0.357,0.547,0.017,0.282,0.06,0.171,0.162,0.53,0.563,0.438,0.909,0.091,0.651,0.349,1.0,kings,43,82,0.524,15,42,0.357,22,30,0.733,8,43,51,34,3,4,19,21,123,6.0,585.7,117.1,557.1,111.4,28.6,5.7,0.791,1.7,22.5,0.295,0.759,0.559,19.048,19.0,0.616,0.646,1.0,0.974,21.0,105.0,87.5,105.0,0.551,0.616,0.366,0.19,0.295,0.495,0.245,0.095,0.241,15,12,22,50,19,13,7,62,4,21,23,0.488,0.512,0.455,0.049,0.366,0.179,0.179,0.122,0.407,0.75,0.25,0.867,0.133,0.791,0.209,1.0
22200928,2022-23,2023-02-28,1610612758,Kings,1610612760,Thunder,0,1,kings,43,82,0.524,15,42,0.357,22,30,0.733,8,43,51,34,3,4,19,21,123,6.0,585.7,117.1,557.1,111.4,28.6,5.7,0.791,1.7,22.5,0.295,0.759,0.559,19.048,19.0,0.616,0.646,1.0,0.974,21.0,105.0,87.5,105.0,0.551,0.616,0.366,0.19,0.295,0.495,0.245,0.095,0.241,15,12,22,50,19,13,7,62,4,21,23,0.488,0.512,0.455,0.049,0.366,0.179,0.179,0.122,0.407,0.75,0.25,0.867,0.133,0.791,0.209,1.0,thunder,43,98,0.439,11,35,0.314,20,24,0.833,12,30,42,28,9,1,10,23,117,-6.0,557.1,111.4,585.7,117.1,-28.6,-5.7,0.651,2.8,19.0,0.241,0.705,0.441,9.524,9.5,0.495,0.539,1.0,0.983,21.0,105.0,87.5,105.0,0.449,0.495,0.245,0.095,0.241,0.616,0.366,0.19,0.295,19,13,7,62,15,12,22,50,1,23,21,0.643,0.357,0.547,0.017,0.282,0.06,0.171,0.162,0.53,0.563,0.438,0.909,0.091,0.651,0.349,1.0
22200932,2022-23,2023-02-28,1610612746,Clippers,1610612750,Timberwolves,1,0,clippers,35,83,0.422,11,28,0.393,20,23,0.87,9,35,44,24,11,3,24,17,101,-7.0,481.0,96.2,509.4,101.9,-28.5,-5.7,0.686,0.96,16.8,0.28,0.712,0.5,23.81,23.8,0.488,0.542,1.0,0.992,21.1,105.5,87.92,105.0,0.472,0.488,0.277,0.238,0.28,0.528,0.244,0.179,0.288,20,15,17,38,29,12,7,60,3,17,20,0.663,0.337,0.475,0.099,0.327,0.168,0.198,0.198,0.376,0.625,0.375,0.818,0.182,0.686,0.314,1.0,timberwolves,43,90,0.478,9,26,0.346,13,22,0.591,10,36,46,22,14,8,17,20,108,7.0,509.4,101.9,481.0,96.2,28.5,5.7,0.512,1.16,15.4,0.288,0.72,0.5,17.925,17.9,0.528,0.542,1.0,0.95,21.1,105.5,87.92,106.0,0.528,0.528,0.244,0.179,0.288,0.488,0.277,0.238,0.28,29,12,7,60,20,15,17,38,8,20,17,0.711,0.289,0.63,0.074,0.25,0.065,0.12,0.269,0.556,0.471,0.529,0.667,0.333,0.512,0.488,1.0
22200932,2022-23,2023-02-28,1610612750,Timberwolves,1610612746,Clippers,0,1,timberwolves,43,90,0.478,9,26,0.346,13,22,0.591,10,36,46,22,14,8,17,20,108,7.0,509.4,101.9,481.0,96.2,28.5,5.7,0.512,1.16,15.4,0.288,0.72,0.5,17.925,17.9,0.528,0.542,1.0,0.95,21.1,105.5,87.92,106.0,0.528,0.528,0.244,0.179,0.288,0.488,0.277,0.238,0.28,29,12,7,60,20,15,17,38,8,20,17,0.711,0.289,0.63,0.074,0.25,0.065,0.12,0.269,0.556,0.471,0.529,0.667,0.333,0.512,0.488,1.0,clippers,35,83,0.422,11,28,0.393,20,23,0.87,9,35,44,24,11,3,24,17,101,-7.0,481.0,96.2,509.4,101.9,-28.5,-5.7,0.686,0.96,16.8,0.28,0.712,0.5,23.81,23.8,0.488,0.542,1.0,0.992,21.1,105.5,87.92,105.0,0.472,0.488,0.277,0.238,0.28,0.528,0.244,0.179,0.288,20,15,17,38,29,12,7,60,3,17,20,0.663,0.337,0.475,0.099,0.327,0.168,0.198,0.198,0.376,0.625,0.375,0.818,0.182,0.686,0.314,1.0
22200929,2022-23,2023-02-28,1610612742,Mavericks,1610612754,Pacers,1,0,mavericks,46,91,0.505,12,37,0.324,18,28,0.643,9,29,38,28,5,3,7,29,122,-2.0,610.0,122.0,632.7,126.5,-22.7,-4.5,0.609,4.0,19.7,0.275,0.85,0.527,7.0,7.0,0.571,0.59,1.0,0.965,19.8,99.0,82.5,100.0,0.451,0.571,0.308,0.07,0.275,0.596,0.513,0.092,0.15,7,10,4,62,10,11,20,50,3,29,19,0.593,0.407,0.557,0.049,0.295,0.033,0.148,0.057,0.508,0.559,0.441,0.75,0.25,0.609,0.391,1.0,pacers,41,78,0.526,11,28,0.393,31,40,0.775,5,36,41,25,3,8,9,19,124,2.0,632.7,126.5,610.0,122.0,22.7,4.5,0.61,2.78,19.4,0.15,0.725,0.473,9.184,9.2,0.596,0.649,1.0,1.0,19.8,99.0,82.5,98.0,0.549,0.596,0.513,0.092,0.15,0.571,0.308,0.07,0.275,10,11,20,50,7,10,4,62,8,19,29,0.641,0.359,0.484,0.081,0.266,0.161,0.25,0.081,0.403,0.533,0.467,0.818,0.182,0.61,0.39,1.0
22200929,2022-23,2023-02-28,1610612754,Pacers,1610612742,Mavericks,0,1,pacers,41,78,0.526,11,28,0.393,31,40,0.775,5,36,41,25,3,8,9,19,124,2.0,632.7,126.5,610.0,122.0,22.7,4.5,0.61,2.78,19.4,0.15,0.725,0.473,9.184,9.2,0.596,0.649,1.0,1.0,19.8,99.0,82.5,98.0,0.549,0.596,0.513,0.092,0.15,0.571,0.308,0.07,0.275,10,11,20,50,7,10,4,62,8,19,29,0.641,0.359,0.484,0.081,0.266,0.161,0.25,0.081,0.403,0.533,0.467,0.818,0.182,0.61,0.39,1.0,mavericks,46,91,0.505,12,37,0.324,18,28,0.643,9,29,38,28,5,3,7,29,122,-2.0,610.0,122.0,632.7,126.5,-22.7,-4.5,0.609,4.0,19.7,0.275,0.85,0.527,7.0,7.0,0.571,0.59,1.0,0.965,19.8,99.0,82.5,100.0,0.451,0.571,0.308,0.07,0.275,0.596,0.513,0.092,0.15,7,10,4,62,10,11,20,50,3,29,19,0.593,0.407,0.557,0.049,0.295,0.033,0.148,0.057,0.508,0.559,0.441,0.75,0.25,0.609,0.391,1.0
22200923,2022-23,2023-02-28,1610612737,Hawks,1610612764,Wizards,1,0,hawks,43,93,0.462,13,35,0.371,17,19,0.895,13,29,42,21,4,7,9,17,116,-3.0,597.9,119.6,626.3,125.3,-28.4,-5.7,0.488,2.33,15.9,0.333,0.6,0.465,9.278,9.3,0.532,0.572,1.0,0.991,19.2,96.0,80.0,97.0,0.48,0.532,0.204,0.093,0.333,0.526,0.206,0.095,0.4,7,15,22,52,12,22,8,66,7,17,15,0.624,0.376,0.517,0.069,0.336,0.19,0.147,0.06,0.448,0.367,0.633,0.769,0.231,0.488,0.512,1.0,wizards,48,97,0.495,6,21,0.286,17,20,0.85,16,32,48,19,6,5,8,15,119,3.0,626.3,125.3,597.9,119.6,28.4,5.7,0.396,2.11,14.2,0.4,0.667,0.535,9.474,9.5,0.526,0.562,1.0,0.991,19.2,96.0,80.0,95.0,0.52,0.526,0.206,0.095,0.4,0.532,0.204,0.093,0.333,12,22,8,66,7,15,22,52,5,15,17,0.784,0.216,0.706,0.151,0.151,0.067,0.143,0.101,0.555,0.333,0.667,0.833,0.167,0.396,0.604,1.0
