game_id,season,game_date,team_id,team_name,opponent_team_id,opponent_team_name,home,win,team_teamSlug,team_fieldGoalsMade,team_fieldGoalsAttempted,team_fieldGoalsPercentage,team_threePointersMade,team_threePointersAttempted,team_threePointersPercentage,team_freeThrowsMade,team_freeThrowsAttempted,team_freeThrowsPercentage,team_reboundsOffensive,team_reboundsDefensive,team_reboundsTotal,team_assists,team_steals,team_blocks,team_turnovers,team_foulsPersonal,team_points,team_plusMinusPoints,team_estimatedOffensiveRating,team_offensiveRating,team_estimatedDefensiveRating,team_defensiveRating,team_estimatedNetRating,team_netRating,team_assistPercentage,team_assistToTurnover,team_assistRatio,team_offensiveReboundPercentage,team_defensiveReboundPercentage,team_reboundPercentage,team_estimatedTeamTurnoverPercentage,team_turnoverRatio,team_effectiveFieldGoalPercentage,team_trueShootingPercentage,team_usagePercentage,team_estimatedUsagePercentage,team_estimatedPace,team_pace,team_pacePer40,team_possessions,team_PIE,team_effectiveFieldGoalPercentage_fourfactors,team_freeThrowAttemptRate,team_teamTurnoverPercentage,team_offensiveReboundPercentage_fourfactors,team_oppEffectiveFieldGoalPercentage,team_oppFreeThrowAttemptRate,team_oppTeamTurnoverPercentage,team_oppOffensiveReboundPercentage,team_pointsOffTurnovers,team_pointsSecondChance,team_pointsFastBreak,team_pointsPaint,team_oppPointsOffTurnovers,team_oppPointsSecondChance,team_oppPointsFastBreak,team_oppPointsPaint,team_blocks_misc,team_foulsPersonal_misc,team_foulsDrawn,team_percentageFieldGoalsAttempted2pt,team_percentageFieldGoalsAttempted3pt,team_percentagePoints2pt,team_percentagePointsMidrange2pt,team_percentagePoints3pt,team_percentagePointsFastBreak,team_percentagePointsFreeThrow,team_percentagePointsOffTurnovers,team_percentagePointsPaint,team_percentageAssisted2pt,team_percentageUnassisted2pt,team_percentageAssisted3pt,team_percentageUnassisted3pt,team_percentageAssistedFGM,team_percentageUnassistedFGM,team_percentagePersonalFoulsDrawn,opp_teamSlug,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_fieldGoalsPercentage,opp_threePointersMade,opp_threePointersAttempted,opp_threePointersPercentage,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_freeThrowsPercentage,opp_reboundsOffensive,opp_reboundsDefensive,opp_reboundsTotal,opp_assists,opp_steals,opp_blocks,opp_turnovers,opp_foulsPersonal,opp_points,opp_plusMinusPoints,opp_estimatedOffensiveRating,opp_offensiveRating,opp_estimatedDefensiveRating,opp_defensiveRating,opp_estimatedNetRating,opp_netRating,opp_assistPercentage,opp_assistToTurnover,opp_assistRatio,opp_offensiveReboundPercentage,opp_defensiveReboundPercentage,opp_reboundPercentage,opp_estimatedTeamTurnoverPercentage,opp_turnoverRatio,opp_effectiveFieldGoalPercentage,opp_trueShootingPercentage,opp_usagePercentage,opp_estimatedUsagePercentage,opp_estimatedPace,opp_pace,opp_pacePer40,opp_possessions,opp_PIE,opp_effectiveFieldGoalPercentage_fourfactors,opp_freeThrowAttemptRate,opp_teamTurnoverPercentage,opp_offensiveReboundPercentage_fourfactors,opp_oppEffectiveFieldGoalPercentage,opp_oppFreeThrowAttemptRate,opp_oppTeamTurnoverPercentage,opp_oppOffensiveReboundPercentage,opp_pointsOffTurnovers,opp_pointsSecondChance,opp_pointsFastBreak,opp_pointsPaint,opp_oppPointsOffTurnovers,opp_oppPointsSecondChance,opp_oppPointsFastBreak,opp_oppPointsPaint,opp_blocks_misc,opp_foulsPersonal_misc,opp_foulsDrawn,opp_percentageFieldGoalsAttempted2pt,opp_percentageFieldGoalsAttempted3pt,opp_percentagePoints2pt,opp_percentagePointsMidrange2pt,opp_percentagePoints3pt,opp_percentagePointsFastBreak,opp_percentagePointsFreeThrow,opp_percentagePointsOffTurnovers,opp_percentagePointsPaint,opp_percentageAssisted2pt,opp_percentageUnassisted2pt,opp_percentageAssisted3pt,opp_percentageUnassisted3pt,opp_percentageAssistedFGM,opp_percentageUnassistedFGM,opp_percentagePersonalFoulsDrawn
22201156,2022-23,2023-03-31,1610612746,Clippers,1610612763,Grizzlies,0,0,clippers,34,90,0.378,11,35,0.314,15,18,0.833,12,38,50,26,5,8,17,14,94,-14.0,451.9,90.4,514.3,102.9,-62.4,-12.5,0.765,1.44,18.2,0.228,0.75,0.487,17.308,17.3,0.439,0.48,1.0,0.983,20.9,104.5,87.08,104.0,0.44,0.439,0.2,0.173,0.228,0.495,0.177,0.143,0.25,16,10,13,44,24,17,24,60,8,14,16,0.611,0.389,0.489,0.021,0.351,0.138,0.16,0.17,0.468,0.696,0.304,0.909,0.091,0.765,0.235,1.0,grizzlies,43,96,0.448,9,33,0.273,13,17,0.765,12,39,51,25,11,7,14,16,108,14.0,514.3,102.9,451.9,90.4,62.4,12.5,0.581,1.67,17.5,0.25,0.772,0.513,14.286,14.3,0.495,0.522,1.0,0.975,20.9,104.5,87.08,105.0,0.56,0.495,0.177,0.143,0.25,0.439,0.2,0.173,0.228,24,17,24,60,16,10,13,44,7,16,14,0.656,0.344,0.63,0.074,0.25,0.222,0.12,0.222,0.556,0.5,0.5,0.889,0.111,0.581,0.419,1.0
22201152,2022-23,2023-03-31,1610612738,Celtics,1610612762,Jazz,1,1,celtics,42,96,0.438,17,51,0.333,21,22,0.955,10,32,42,27,8,4,11,14,122,8.0,586.5,117.3,548.1,109.6,38.5,7.7,0.643,2.25,18.6,0.255,0.686,0.462,11.538,11.5,0.526,0.577,1.0,0.983,20.8,104.0,86.67,104.0,0.528,0.526,0.229,0.115,0.255,0.526,0.146,0.173,0.314,19,21,10,46,15,15,20,68,4,14,17,0.469,0.531,0.41,0.033,0.418,0.082,0.172,0.156,0.377,0.56,0.44,0.765,0.235,0.643,0.357,1.0,jazz,46,96,0.479,9,29,0.31,13,14,0.929,13,39,52,23,3,7,18,17,114,-8.0,548.1,109.6,586.5,117.3,-38.5,-7.7,0.5,1.28,16.3,0.314,0.745,0.538,17.308,17.3,0.526,0.558,1.0,1.0,20.8,104.0,86.67,104.0,0.472,0.526,0.146,0.173,0.314,0.526,0.229,0.115,0.255,15,15,20,68,19,21,10,46,7,17,14,0.698,0.302,0.649,0.053,0.237,0.175,0.114,0.132,0.596,0.378,0.622,1.0,0.0,0.5,0.5,1.0
22201152,2022-23,2023-03-31,1610612762,Jazz,1610612738,Celtics,0,0,jazz,46,96,0.479,9,29,0.31,13,14,0.929,13,39,52,23,3,7,18,17,114,-8.0,548.1,109.6,586.5,117.3,-38.5,-7.7,0.5,1.28,16.3,0.314,0.745,0.538,17.308,17.3,0.526,0.558,1.0,1.0,20.8,104.0,86.67,104.0,0.472,0.526,0.146,0.173,0.314,0.526,0.229,0.115,0.255,15,15,20,68,19,21,10,46,7,17,14,0.698,0.302,0.649,0.053,0.237,0.175,0.114,0.132,0.596,0.378,0.622,1.0,0.0,0.5,0.5,1.0,celtics,42,96,0.438,17,51,0.333,21,22,0.955,10,32,42,27,8,4,11,14,122,8.0,586.5,117.3,548.1,109.6,38.5,7.7,0.643,2.25,18.6,0.255,0.686,0.462,11.538,11.5,0.526,0.577,1.0,0.983,20.8,104.0,86.67,104.0,0.528,0.526,0.229,0.115,0.255,0.526,0.146,0.173,0.314,19,21,10,46,15,15,20,68,4,14,17,0.469,0.531,0.41,0.033,0.418,0.082,0.172,0.156,0.377,0.56,0.44,0.765,0.235,0.643,0.357,1.0
22201157,2022-23,2023-03-31,1610612750,Timberwolves,1610612747,Lakers,1,0,timberwolves,41,95,0.432,13,39,0.333,16,19,0.842,12,27,39,25,10,4,16,22,111,-12.0,533.7,106.7,580.2,116.0,-46.5,-9.3,0.61,1.56,17.6,0.236,0.617,0.412,15.385,15.4,0.5,0.537,1.0,1.0,21.0,105.0,87.5,104.0,0.408,0.5,0.2,0.154,0.236,0.55,0.333,0.151,0.383,14,18,13,52,17,17,29,64,4,22,17,0.589,0.411,0.505,0.036,0.351,0.117,0.144,0.126,0.468,0.5,0.5,0.846,0.154,0.61,0.39,1.0,lakers,45,90,0.5,9,22,0.409,24,30,0.8,15,38,53,28,10,5,16,17,123,12.0,580.2,116.0,533.7,106.7,46.5,9.3,0.622,1.75,18.4,0.383,0.764,0.588,15.094,15.1,0.55,0.596,1.0,0.968,21.0,105.0,87.5,106.0,0.592,0.55,0.333,0.151,0.383,0.5,0.2,0.154,0.236,17,17,29,64,14,18,13,52,5,17,22,0.756,0.244,0.585,0.065,0.22,0.236,0.195,0.138,0.52,0.528,0.472,1.0,0.0,0.622,0.378,1.0
22201157,2022-23,2023-03-31,1610612747,Lakers,1610612750,Timberwolves,0,1,lakers,45,90,0.5,9,22,0.409,24,30,0.8,15,38,53,28,10,5,16,17,123,12.0,580.2,116.0,533.7,106.7,46.5,9.3,0.622,1.75,18.4,0.383,0.764,0.588,15.094,15.1,0.55,0.596,1.0,0.968,21.0,105.0,87.5,106.0,0.592,0.55,0.333,0.151,0.383,0.5,0.2,0.154,0.236,17,17,29,64,14,18,13,52,5,17,22,0.756,0.244,0.585,0.065,0.22,0.236,0.195,0.138,0.52,0.528,0.472,1.0,0.0,0.622,0.378,1.0,timberwolves,41,95,0.432,13,39,0.333,16,19,0.842,12,27,39,25,10,4,16,22,111,-12.0,533.7,106.7,580.2,116.0,-46.5,-9.3,0.61,1.56,17.6,0.236,0.617,0.412,15.385,15.4,0.5,0.537,1.0,1.0,21.0,105.0,87.5,104.0,0.408,0.5,0.2,0.154,0.236,0.55,0.333,0.151,0.383,14,18,13,52,17,17,29,64,4,22,17,0.589,0.411,0.505,0.036,0.351,0.117,0.144,0.126,0.468,0.5,0.5,0.846,0.154,0.61,0.39,1.0
22201150,2022-23,2023-03-31,1610612755,76ers,1610612761,Raptors,1,1,sixers,41,73,0.562,12,31,0.387,23,25,0.92,9,28,37,28,7,6,16,20,117,7.0,650.0,130.0,611.1,122.2,38.9,7.8,0.683,1.56,21.4,0.394,0.609,0.519,20.0,20.0,0.644,0.696,1.0,0.961,18.0,90.0,75.0,90.0,0.558,0.644,0.342,0.2,0.394,0.548,0.274,0.144,0.391,20,8,19,56,22,20,18,54,6,20,19,0.575,0.425,0.496,0.017,0.308,0.162,0.197,0.171,0.479,0.69,0.31,0.667,0.333,0.683,0.317,1.0,raptors,42,84,0.5,8,26,0.308,18,23,0.783,14,20,34,26,6,3,13,19,110,-7.0,611.1,122.2,650.0,130.0,-38.9,-7.8,0.619,2.0,19.4,0.391,0.606,0.481,14.444,14.4,0.548,0.584,1.0,0.981,18.0,90.0,75.0,90.0,0.442,0.548,0.274,0.144,0.391,0.644,0.342,0.2,0.394,22,20,18,54,20,8,19,56,3,19,20,0.69,0.31,0.618,0.127,0.218,0.164,0.164,0.2,0.491,0.559,0.441,0.875,0.125,0.619,0.381,1.0
22201150,2022-23,2023-03-31,1610612761,Raptors,1610612755,76ers,0,0,raptors,42,84,0.5,8,26,0.308,18,23,0.783,14,20,34,26,6,3,13,19,110,-7.0,611.1,122.2,650.0,130.0,-38.9,-7.8,0.619,2.0,19.4,0.391,0.606,0.481,14.444,14.4,0.548,0.584,1.0,0.981,18.0,90.0,75.0,90.0,0.442,0.548,0.274,0.144,0.391,0.644,0.342,0.2,0.394,22,20,18,54,20,8,19,56,3,19,20,0.69,0.31,0.618,0.127,0.218,0.164,0.164,0.2,0.491,0.559,0.441,0.875,0.125,0.619,0.381,1.0,sixers,41,73,0.562,12,31,0.387,23,25,0.92,9,28,37,28,7,6,16,20,117,7.0,650.0,130.0,611.1,122.2,38.9,7.8,0.683,1.56,21.4,0.394,0.609,0.519,20.0,20.0,0.644,0.696,1.0,0.961,18.0,90.0,75.0,90.0,0.558,0.644,0.342,0.2,0.394,0.548,0.274,0.144,0.391,20,8,19,56,22,20,18,54,6,20,19,0.575,0.425,0.496,0.017,0.308,0.162,0.197,0.171,0.479,0.69,0.31,0.667,0.333,0.683,0.317,1.0
22201155,2022-23,2023-03-31,1610612745,Rockets,1610612765,Pistons,1,1,rockets,38,83,0.458,11,31,0.355,34,45,0.756,14,32,46,18,9,5,12,24,121,6.0,599.0,119.8,580.8,116.2,18.2,3.6,0.474,1.5,13.1,0.388,0.686,0.54,11.881,11.9,0.524,0.589,1.0,0.966,20.0,100.0,83.33,101.0,0.526,0.524,0.542,0.119,0.388,0.545,0.303,0.121,0.314,19,12,15,44,10,13,11,60,5,24,28,0.627,0.373,0.446,0.083,0.273,0.124,0.281,0.157,0.364,0.444,0.556,0.545,0.455,0.474,0.526,1.0,pistons,43,89,0.483,11,35,0.314,18,27,0.667,13,27,40,24,7,7,12,28,115,-6.0,580.8,116.2,599.0,119.8,-18.2,-3.6,0.558,2.0,17.4,0.314,0.612,0.46,12.121,12.1,0.545,0.57,1.0,0.991,20.0,100.0,83.33,99.0,0.474,0.545,0.303,0.121,0.314,0.524,0.542,0.119,0.388,10,13,11,60,19,12,15,44,7,28,24,0.607,0.393,0.557,0.035,0.287,0.096,0.157,0.087,0.522,0.469,0.531,0.818,0.182,0.558,0.442,1.0
22201155,2022-23,2023-03-31,1610612765,Pistons,1610612745,Rockets,0,0,pistons,43,89,0.483,11,35,0.314,18,27,0.667,13,27,40,24,7,7,12,28,115,-6.0,580.8,116.2,599.0,119.8,-18.2,-3.6,0.558,2.0,17.4,0.314,0.612,0.46,12.121,12.1,0.545,0.57,1.0,0.991,20.0,100.0,83.33,99.0,0.474,0.545,0.303,0.121,0.314,0.524,0.542,0.119,0.388,10,13,11,60,19,12,15,44,7,28,24,0.607,0.393,0.557,0.035,0.287,0.096,0.157,0.087,0.522,0.469,0.531,0.818,0.182,0.558,0.442,1.0,rockets,38,83,0.458,11,31,0.355,34,45,0.756,14,32,46,18,9,5,12,24,121,6.0,599.0,119.8,580.8,116.2,18.2,3.6,0.474,1.5,13.1,0.388,0.686,0.54,11.881,11.9,0.524,0.589,1.0,0.966,20.0,100.0,83.33,101.0,0.526,0.524,0.542,0.119,0.388,0.545,0.303,0.121,0.314,19,12,15,44,10,13,11,60,5,24,28,0.627,0.373,0.446,0.083,0.273,0.124,0.281,0.157,0.364,0.444,0.556,0.545,0.455,0.474,0.526,1.0
22201159,2022-23,2023-03-31,1610612757,Trail Blazers,1610612758,Kings,1,0,blazers,40,85,0.471,19,38,0.5,15,23,0.652,9,24,33,29,9,6,18,15,114,-24.0,570.0,114.0,676.5,135.3,-106.5,-21.3,0.725,1.45,20.1,0.3,0.722,0.477,20.0,20.0,0.582,0.599,1.0,0.983,20.2,101.0,84.17,100.0,0.38,0.582,0.271,0.2,0.3,0.722,0.17,0.127,0.278,15,16,17,36,26,13,26,64,6,15,21,0.553,0.447,0.368,0.053,0.5,0.149,0.132,0.132,0.316,0.524,0.476,0.947,0.053,0.725,0.275,1.0,kings,54,88,0.614,19,39,0.487,11,15,0.733,8,33,41,38,11,7,13,21,138,24.0,676.5,135.3,570.0,114.0,106.5,21.3,0.704,2.92,25.5,0.278,0.7,0.523,12.745,12.7,0.722,0.729,1.0,0.973,20.2,101.0,84.17,102.0,0.62,0.722,0.17,0.127,0.278,0.582,0.271,0.2,0.3,26,13,26,64,15,16,17,36,7,21,15,0.557,0.443,0.507,0.043,0.413,0.188,0.08,0.188,0.464,0.6,0.4,0.895,0.105,0.704,0.296,1.0
22201159,2022-23,2023-03-31,1610612758,Kings,1610612757,Trail Blazers,0,1,kings,54,88,0.614,19,39,0.487,11,15,0.733,8,33,41,38,11,7,13,21,138,24.0,676.5,135.3,570.0,114.0,106.5,21.3,0.704,2.92,25.5,0.278,0.7,0.523,12.745,12.7,0.722,0.729,1.0,0.973,20.2,101.0,84.17,102.0,0.62,0.722,0.17,0.127,0.278,0.582,0.271,0.2,0.3,26,13,26,64,15,16,17,36,7,21,15,0.557,0.443,0.507,0.043,0.413,0.188,0.08,0.188,0.464,0.6,0.4,0.895,0.105,0.704,0.296,1.0,blazers,40,85,0.471,19,38,0.5,15,23,0.652,9,24,33,29,9,6,18,15,114,-24.0,570.0,114.0,676.5,135.3,-106.5,-21.3,0.725,1.45,20.1,0.3,0.722,0.477,20.0,20.0,0.582,0.599,1.0,0.983,20.2,101.0,84.17,100.0,0.38,0.582,0.271,0.2,0.3,0.722,0.17,0.127,0.278,15,16,17,36,26,13,26,64,6,15,21,0.553,0.447,0.368,0.053,0.5,0.149,0.132,0.132,0.316,0.524,0.476,0.947,0.053,0.725,0.275,1.0
22201160,2022-23,2023-03-31,1610612756,Suns,1610612743,Nuggets,1,1,suns,37,88,0.42,10,27,0.37,16,21,0.762,13,38,51,28,8,7,16,16,100,7.0,510.2,102.0,474.5,94.9,35.7,7.1,0.757,1.75,19.7,0.315,0.7,0.518,16.327,16.3,0.477,0.514,1.0,0.991,19.6,98.0,81.67,98.0,0.558,0.477,0.239,0.163,0.315,0.432,0.211,0.112,0.3,8,9,10,38,13,19,22,62,7,16,16,0.693,0.307,0.54,0.16,0.3,0.1,0.16,0.08,0.38,0.667,0.333,1.0,0.0,0.757,0.243,1.0,nuggets,38,95,0.4,6,26,0.231,11,20,0.55,15,36,51,19,11,5,11,16,93,-7.0,474.5,94.9,510.2,102.0,-35.7,-7.1,0.5,1.73,14.2,0.3,0.685,0.482,11.224,11.2,0.432,0.448,1.0,0.991,19.6,98.0,81.67,98.0,0.442,0.432,0.211,0.112,0.3,0.477,0.239,0.163,0.315,13,19,22,62,8,9,10,38,5,16,16,0.726,0.274,0.688,0.022,0.194,0.237,0.118,0.14,0.667,0.469,0.531,0.667,0.333,0.5,0.5,1.0
22201160,2022-23,2023-03-31,1610612743,Nuggets,1610612756,Suns,0,0,nuggets,38,95,0.4,6,26,0.231,11,20,0.55,15,36,51,19,11,5,11,16,93,-7.0,474.5,94.9,510.2,102.0,-35.7,-7.1,0.5,1.73,14.2,0.3,0.685,0.482,11.224,11.2,0.432,0.448,1.0,0.991,19.6,98.0,81.67,98.0,0.442,0.432,0.211,0.112,0.3,0.477,0.239,0.163,0.315,13,19,22,62,8,9,10,38,5,16,16,0.726,0.274,0.688,0.022,0.194,0.237,0.118,0.14,0.667,0.469,0.531,0.667,0.333,0.5,0.5,1.0,suns,37,88,0.42,10,27,0.37,16,21,0.762,13,38,51,28,8,7,16,16,100,7.0,510.2,102.0,474.5,94.9,35.7,7.1,0.757,1.75,19.7,0.315,0.7,0.518,16.327,16.3,0.477,0.514,1.0,0.991,19.6,98.0,81.67,98.0,0.558,0.477,0.239,0.163,0.315,0.432,0.211,0.112,0.3,8,9,10,38,13,19,22,62,7,16,16,0.693,0.307,0.54,0.16,0.3,0.1,0.16,0.08,0.38,0.667,0.333,1.0,0.0,0.757,0.243,1.0
22201147,2022-23,2023-03-30,1610612743,Nuggets,1610612740,Pelicans,1,0,nuggets,32,80,0.4,4,28,0.143,20,32,0.625,11,29,40,21,4,5,9,21,88,-19.0,478.3,95.7,581.5,116.3,-103.3,-20.7,0.656,2.1,16.4,0.278,0.75,0.49,10.87,10.9,0.425,0.468,1.0,0.972,18.4,92.0,76.67,92.0,0.382,0.425,0.4,0.109,0.278,0.556,0.275,0.13,0.25,10,8,8,52,8,8,12,38,5,21,24,0.65,0.35,0.636,0.045,0.136,0.091,0.227,0.114,0.591,0.607,0.393,1.0,0.0,0.656,0.344,1.0,pelicans,38,80,0.475,13,27,0.481,18,22,0.818,8,38,46,22,6,1,10,24,107,19.0,581.5,116.3,478.3,95.7,103.3,20.7,0.579,1.83,17.6,0.25,0.722,0.51,13.043,13.0,0.556,0.597,1.0,0.961,18.4,92.0,76.67,92.0,0.618,0.556,0.275,0.13,0.25,0.425,0.4,0.109,0.278,8,8,12,38,10,8,8,52,1,24,21,0.663,0.338,0.467,0.112,0.364,0.112,0.168,0.075,0.355,0.36,0.64,1.0,0.0,0.579,0.421,1.0
22201147,2022-23,2023-03-30,1610612740,Pelicans,1610612743,Nuggets,0,1,pelicans,38,80,0.475,13,27,0.481,18,22,0.818,8,38,46,22,6,1,10,24,107,19.0,581.5,116.3,478.3,95.7,103.3,20.7,0.579,1.83,17.6,0.25,0.722,0.51,13.043,13.0,0.556,0.597,1.0,0.961,18.4,92.0,76.67,92.0,0.618,0.556,0.275,0.13,0.25,0.425,0.4,0.109,0.278,8,8,12,38,10,8,8,52,1,24,21,0.663,0.338,0.467,0.112,0.364,0.112,0.168,0.075,0.355,0.36,0.64,1.0,0.0,0.579,0.421,1.0,nuggets,32,80,0.4,4,28,0.143,20,32,0.625,11,29,40,21,4,5,9,21,88,-19.0,478.3,95.7,581.5,116.3,-103.3,-20.7,0.656,2.1,16.4,0.278,0.75,0.49,10.87,10.9,0.425,0.468,1.0,0.972,18.4,92.0,76.67,92.0,0.382,0.425,0.4,0.109,0.278,0.556,0.275,0.13,0.25,10,8,8,52,8,8,12,38,5,21,24,0.65,0.35,0.636,0.045,0.136,0.091,0.227,0.114,0.591,0.607,0.393,1.0,0.0,0.656,0.344,1.0
22201146,2022-23,2023-03-30,1610612749,Bucks,1610612738,Celtics,1,0,bucks,38,101,0.376,14,43,0.326,9,13,0.692,15,30,45,22,4,1,13,16,99,-41.0,490.1,98.0,707.1,141.4,-217.0,-43.4,0.579,1.69,15.3,0.338,0.762,0.505,12.871,12.9,0.446,0.464,1.0,0.975,20.0,100.0,83.33,101.0,0.307,0.446,0.129,0.129,0.338,0.681,0.22,0.091,0.238,9,17,8,36,14,8,12,54,1,16,18,0.574,0.426,0.485,0.121,0.424,0.081,0.091,0.091,0.364,0.5,0.5,0.714,0.286,0.579,0.421,1.0,celtics,51,91,0.56,22,43,0.512,16,20,0.8,7,40,47,28,8,5,8,18,140,41.0,707.1,141.4,490.1,98.0,217.0,43.4,0.549,3.11,20.4,0.238,0.662,0.495,9.091,9.1,0.681,0.701,1.0,0.982,20.0,100.0,83.33,99.0,0.693,0.681,0.22,0.091,0.238,0.446,0.129,0.129,0.338,14,8,12,54,9,17,8,36,5,18,16,0.527,0.473,0.414,0.029,0.471,0.086,0.114,0.1,0.386,0.448,0.552,0.682,0.318,0.549,0.451,1.0
22201146,2022-23,2023-03-30,1610612738,Celtics,1610612749,Bucks,0,1,celtics,51,91,0.56,22,43,0.512,16,20,0.8,7,40,47,28,8,5,8,18,140,41.0,707.1,141.4,490.1,98.0,217.0,43.4,0.549,3.11,20.4,0.238,0.662,0.495,9.091,9.1,0.681,0.701,1.0,0.982,20.0,100.0,83.33,99.0,0.693,0.681,0.22,0.091,0.238,0.446,0.129,0.129,0.338,14,8,12,54,9,17,8,36,5,18,16,0.527,0.473,0.414,0.029,0.471,0.086,0.114,0.1,0.386,0.448,0.552,0.682,0.318,0.549,0.451,1.0,bucks,38,101,0.376,14,43,0.326,9,13,0.692,15,30,45,22,4,1,13,16,99,-41.0,490.1,98.0,707.1,141.4,-217.0,-43.4,0.579,1.69,15.3,0.338,0.762,0.505,12.871,12.9,0.446,0.464,1.0,0.975,20.0,100.0,83.33,101.0,0.307,0.446,0.129,0.129,0.338,0.681,0.22,0.091,0.238,9,17,8,36,14,8,12,54,1,16,18,0.574,0.426,0.485,0.121,0.424,0.081,0.091,0.091,0.364,0.5,0.5,0.714,0.286,0.579,0.421,1.0
22201138,2022-23,2023-03-29,1610612752,Knicks,1610612748,Heat,1,1,knicks,38,76,0.5,13,31,0.419,12,23,0.522,9,38,47,22,8,3,15,14,101,9.0,554.9,111.0,500.0,100.0,54.9,11.0,0.579,1.38,17.7,0.256,0.826,0.551,17.582,17.6,0.586,0.586,1.0,0.98,18.3,91.5,76.25,91.0,0.575,0.586,0.303,0.176,0.256,0.525,0.177,0.12,0.174,8,12,14,44,19,4,9,28,3,14,18,0.592,0.408,0.495,0.059,0.386,0.139,0.119,0.079,0.436,0.36,0.64,1.0,0.0,0.579,0.421,1.0,heat,35,79,0.443,13,39,0.333,9,14,0.643,6,29,35,20,5,0,11,18,92,-9.0,500.0,100.0,554.9,111.0,-54.9,-11.0,0.571,1.82,16.7,0.174,0.744,0.449,11.957,12.0,0.525,0.54,1.0,0.97,18.3,91.5,76.25,92.0,0.425,0.525,0.177,0.12,0.174,0.586,0.303,0.176,0.256,19,4,9,28,8,12,14,44,0,18,14,0.506,0.494,0.478,0.174,0.424,0.098,0.098,0.207,0.304,0.455,0.545,0.769,0.231,0.571,0.429,1.0
22201138,2022-23,2023-03-29,1610612748,Heat,1610612752,Knicks,0,0,heat,35,79,0.443,13,39,0.333,9,14,0.643,6,29,35,20,5,0,11,18,92,-9.0,500.0,100.0,554.9,111.0,-54.9,-11.0,0.571,1.82,16.7,0.174,0.744,0.449,11.957,12.0,0.525,0.54,1.0,0.97,18.3,91.5,76.25,92.0,0.425,0.525,0.177,0.12,0.174,0.586,0.303,0.176,0.256,19,4,9,28,8,12,14,44,0,18,14,0.506,0.494,0.478,0.174,0.424,0.098,0.098,0.207,0.304,0.455,0.545,0.769,0.231,0.571,0.429,1.0,knicks,38,76,0.5,13,31,0.419,12,23,0.522,9,38,47,22,8,3,15,14,101,9.0,554.9,111.0,500.0,100.0,54.9,11.0,0.579,1.38,17.7,0.256,0.826,0.551,17.582,17.6,0.586,0.586,1.0,0.98,18.3,91.5,76.25,91.0,0.575,0.586,0.303,0.176,0.256,0.525,0.177,0.12,0.174,8,12,14,44,19,4,9,28,3,14,18,0.592,0.408,0.495,0.059,0.386,0.139,0.119,0.079,0.436,0.36,0.64,1.0,0.0,0.579,0.421,1.0
22201145,2022-23,2023-03-29,1610612757,Trail Blazers,1610612758,Kings,1,0,blazers,30,93,0.323,9,39,0.231,11,12,0.917,8,37,45,18,5,6,14,15,80,-40.0,388.3,77.7,582.5,116.5,-194.2,-38.8,0.6,1.29,13.7,0.172,0.75,0.431,13.592,13.6,0.371,0.407,1.0,0.991,20.6,103.0,85.83,103.0,0.281,0.371,0.129,0.136,0.172,0.554,0.261,0.097,0.25,5,7,14,36,14,15,19,46,6,15,11,0.581,0.419,0.525,0.075,0.338,0.175,0.138,0.063,0.45,0.524,0.476,0.778,0.222,0.6,0.4,1.0,kings,42,92,0.457,18,48,0.375,18,24,0.75,10,49,59,30,9,4,8,11,120,40.0,582.5,116.5,388.3,77.7,194.2,38.8,0.714,3.0,20.7,0.25,0.828,0.569,9.709,9.7,0.554,0.585,1.0,0.974,20.6,103.0,85.83,103.0,0.719,0.554,0.261,0.097,0.25,0.371,0.129,0.136,0.172,14,15,19,46,5,7,14,36,4,11,15,0.478,0.522,0.4,0.017,0.45,0.158,0.15,0.117,0.383,0.667,0.333,0.778,0.222,0.714,0.286,1.0
22201145,2022-23,2023-03-29,1610612758,Kings,1610612757,Trail Blazers,0,1,kings,42,92,0.457,18,48,0.375,18,24,0.75,10,49,59,30,9,4,8,11,120,40.0,582.5,116.5,388.3,77.7,194.2,38.8,0.714,3.0,20.7,0.25,0.828,0.569,9.709,9.7,0.554,0.585,1.0,0.974,20.6,103.0,85.83,103.0,0.719,0.554,0.261,0.097,0.25,0.371,0.129,0.136,0.172,14,15,19,46,5,7,14,36,4,11,15,0.478,0.522,0.4,0.017,0.45,0.158,0.15,0.117,0.383,0.667,0.333,0.778,0.222,0.714,0.286,1.0,blazers,30,93,0.323,9,39,0.231,11,12,0.917,8,37,45,18,5,6,14,15,80,-40.0,388.3,77.7,582.5,116.5,-194.2,-38.8,0.6,1.29,13.7,0.172,0.75,0.431,13.592,13.6,0.371,0.407,1.0,0.991,20.6,103.0,85.83,103.0,0.281,0.371,0.129,0.136,0.172,0.554,0.261,0.097,0.25,5,7,14,36,14,15,19,46,6,15,11,0.581,0.419,0.525,0.075,0.338,0.175,0.138,0.063,0.45,0.524,0.476,0.778,0.222,0.6,0.4,1.0
